State,2018 Population,2018 Growth,Poverty Rate,Property Tax,Income Tax,Sales Tax,Taxes Total,Population Class
Alabama,4888949,0.29%,19.20%,1.41%,1.86%,3.97%,7.24%,0% - 1%
Alaska,738068,-0.23%,11.40%,3.54%,0.00%,1.40%,4.94%,-1% - 0%
Arizona,7123898,1.53%,18.20%,2.62%,1.39%,4.20%,8.21%,1% - 2%
Arkansas,3020327,0.53%,18.70%,1.79%,2.29%,4.91%,8.99%,0% - 1%
California,39776830,0.61%,16.40%,2.66%,3.65%,3.26%,9.57%,0% - 1%
Colorado,5684203,1.37%,12.10%,2.67%,2.26%,3.17%,8.10%,1% - 2%
Connecticut,3588683,0.01%,10.80%,4.17%,3.34%,2.68%,10.19%,0% - 1%
Delaware,971180,0.96%,13.00%,1.82%,2.70%,1.16%,5.68%,0% - 1%
Florida,21312211,1.56%,16.60%,2.72%,0.00%,3.92%,6.64%,1% - 2%
Georgia,10545138,1.11%,18.40%,2.75%,2.31%,3.03%,8.09%,1% - 2%
Hawaii,1426393,-0.08%,11.50%,2.20%,2.85%,6.52%,11.57%,-1% - 0%
Idaho,1753860,2.15%,14.80%,2.48%,2.30%,3.09%,7.87%,2% - 3%
Illinois,12768320,-0.26%,14.30%,4.11%,2.44%,3.53%,10.08%,-1% - 0%
Indiana,6699629,0.49%,15.20%,2.33%,2.33%,3.90%,8.56%,0% - 1%
Iowa,3160553,0.47%,12.30%,3.43%,2.50%,3.39%,9.32%,0% - 1%
Kansas,2918515,0.19%,13.50%,3.07%,1.66%,3.81%,8.54%,0% - 1%
Kentucky,4472265,0.41%,19.00%,2.03%,3.16%,3.60%,8.79%,0% - 1%
Louisiana,4682509,-0.04%,19.90%,2.03%,1.49%,4.91%,8.43%,-1% - 0%
Maine,1341582,0.42%,14.00%,4.80%,2.69%,3.53%,11.02%,0% - 1%
Maryland,6079602,0.45%,10.40%,2.77%,3.92%,2.76%,9.45%,0% - 1%
Massachusetts,6895917,0.53%,11.70%,3.60%,3.40%,2.03%,9.03%,0% - 1%
Michigan,9991177,0.29%,16.20%,3.21%,2.18%,3.14%,8.53%,0% - 1%
Minnesota,5628162,0.92%,11.40%,3.00%,3.70%,3.67%,10.37%,0% - 1%
Mississippi,2982785,-0.04%,21.90%,2.80%,1.72%,4.80%,9.32%,-1% - 0%
Missouri,6135888,0.37%,15.50%,2.34%,2.42%,3.19%,7.95%,0% - 1%
Montana,1062330,1.13%,15.20%,3.55%,2.69%,1.40%,7.64%,1% - 2%
Nebraska,1932549,0.65%,12.30%,3.83%,2.39%,2.95%,9.17%,0% - 1%
Nevada,3056824,1.96%,15.40%,2.23%,0.00%,5.98%,8.21%,1% - 2%
New Hampshire,1350575,0.58%,9.20%,5.60%,0.13%,1.34%,7.07%,0% - 1%
New Jersey,9032872,0.30%,11.10%,5.12%,2.46%,2.44%,10.02%,0% - 1%
New Mexico,2090708,0.13%,20.60%,2.03%,1.75%,5.16%,8.94%,0% - 1%
New York,19862512,0.07%,15.90%,4.62%,4.78%,3.64%,13.04%,0% - 1%
North Carolina,10390149,1.14%,17.20%,2.30%,2.70%,3.32%,8.32%,1% - 2%
North Dakota,755238,-0.02%,11.10%,2.20%,1.28%,5.21%,8.69%,-1% - 0%
Ohio,11694664,0.31%,15.80%,2.90%,2.71%,3.87%,9.48%,0% - 1%
Oklahoma,3940521,0.25%,16.60%,1.54%,1.89%,3.74%,7.17%,0% - 1%
Oregon,4199563,1.37%,16.40%,3.17%,4.10%,1.11%,8.38%,1% - 2%
Pennsylvania,12823989,0.14%,13.60%,2.98%,2.56%,3.12%,8.66%,0% - 1%
Rhode Island,1061712,0.20%,14.80%,4.70%,2.31%,3.13%,10.14%,0% - 1%
South Carolina,5088916,1.28%,17.90%,2.91%,1.97%,3.00%,7.88%,1% - 2%
South Dakota,877790,0.93%,14.10%,2.90%,0.00%,4.32%,7.22%,0% - 1%
Tennessee,6782564,0.99%,18.20%,2.05%,0.11%,4.31%,6.47%,0% - 1%
Texas,28704330,1.41%,17.20%,3.70%,0.00%,4.45%,8.15%,1% - 2%
Utah,3159345,1.85%,11.80%,2.46%,2.66%,3.24%,8.36%,1% - 2%
Vermont,623960,0.05%,12.20%,5.20%,2.32%,3.42%,10.94%,0% - 1%
Virginia,8525660,0.66%,11.80%,2.92%,2.73%,2.12%,7.77%,0% - 1%
Washington,7530552,1.69%,13.20%,2.66%,0.00%,5.49%,8.15%,1% - 2%
West Virginia,1803077,-0.70%,18.30%,2.43%,2.87%,4.10%,9.40%,-1% - 0%
Wisconsin,5818049,0.39%,13.20%,3.52%,2.67%,3.07%,9.26%,0% - 1%
Wyoming,573720,-0.97%,10.60%,4.17%,0.00%,3.86%,8.03%,-1% - 0%
